PhotonEnergy[keV],TotalCrossSection[barn/atom],K-shell,L-shell,M-shell,All Other,1s1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4.02E+02,4.0177E+02,0.0000E+00,0.0000E+00,0.0000E+00,4.0177E+02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,1.09E+02,1.0888E+02,0.0000E+00,0.0000E+00,0.0000E+00,1.0888E+02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4.32E+01,4.3222E+01,0.0000E+00,0.0000E+00,0.0000E+00,4.3222E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.12E+01,1.1171E+01,0.0000E+00,0.0000E+00,0.0000E+00,1.1171E+01,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.23E+00,4.2341E+00,0.0000E+00,0.0000E+00,0.0000E+00,4.2341E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.03E+00,2.0258E+00,0.0000E+00,0.0000E+00,0.0000E+00,2.0258E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1.10E+00,1.0991E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.0991E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4.11E-01,4.1103E-01,0.0000E+00,0.0000E+00,0.0000E+00,4.1103E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.94E-01,1.9410E-01,0.0000E+00,0.0000E+00,0.0000E+00,1.9410E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4.87E-02,4.8748E-02,0.0000E+00,0.0000E+00,0.0000E+00,4.8748E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.83E-02,1.8286E-02,0.0000E+00,0.0000E+00,0.0000E+00,1.8286E-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4.57E-03,4.5679E-03,0.0000E+00,0.0000E+00,0.0000E+00,4.5679E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.71E-03,1.7051E-03,0.0000E+00,0.0000E+00,0.0000E+00,1.7051E-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,7.95E-04,7.9453E-04,0.0000E+00,0.0000E+00,0.0000E+00,7.9453E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4.26E-04,4.2594E-04,0.0000E+00,0.0000E+00,0.0000E+00,4.2594E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.60E-04,1.5965E-04,0.0000E+00,0.0000E+00,0.0000E+00,1.5965E-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,7.48E-05,7.4841E-05,0.0000E+00,0.0000E+00,0.0000E+00,7.4841E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.92E-05,1.9161E-05,0.0000E+00,0.0000E+00,0.0000E+00,1.9161E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,7.43E-06,7.4277E-06,0.0000E+00,0.0000E+00,0.0000E+00,7.4277E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.05E-06,2.0488E-06,0.0000E+00,0.0000E+00,0.0000E+00,2.0488E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,8.66E-07,8.6621E-07,0.0000E+00,0.0000E+00,0.0000E+00,8.6621E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,4.64E-07,4.6353E-07,0.0000E+00,0.0000E+00,0.0000E+00,4.6353E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,2.88E-07,2.8760E-07,0.0000E+00,0.0000E+00,0.0000E+00,2.8760E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,1.45E-07,1.4487E-07,0.0000E+00,0.0000E+00,0.0000E+00,1.4487E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,9.03E-08,9.0275E-08,0.0000E+00,0.0000E+00,0.0000E+00,9.0275E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,4.31E-08,4.3147E-08,0.0000E+00,0.0000E+00,0.0000E+00,4.3147E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of electrons,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
