PhotonEnergy[keV],TotalCrossSection[barn/atom],K-shell,L-shell,M-shell,All Other,1s1/2,2s1/2,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.6909E+03,2.6536E+03,3.7219E+01,0.0000E+00,0.0000E+00,2.6536E+03,3.7219E+01,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,7.6411E+02,7.5338E+02,1.0730E+01,0.0000E+00,0.0000E+00,7.5338E+02,1.0730E+01,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3.0797E+02,3.0365E+02,4.3221E+00,0.0000E+00,0.0000E+00,3.0365E+02,4.3221E+00,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8.3543E+01,8.2354E+01,1.1886E+00,0.0000E+00,0.0000E+00,8.2354E+01,1.1886E+00,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3.2730E+01,3.2264E+01,4.6607E-01,0.0000E+00,0.0000E+00,3.2264E+01,4.6607E-01,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.5712E+01,1.5487E+01,2.2483E-01,0.0000E+00,0.0000E+00,1.5487E+01,2.2483E-01,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8.6032E+00,8.4802E+00,1.2298E-01,0.0000E+00,0.0000E+00,8.4802E+00,1.2298E-01,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3.3050E+00,3.2576E+00,4.7412E-02,0.0000E+00,0.0000E+00,3.2576E+00,4.7412E-02,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.5674E+00,1.5449E+00,2.2516E-02,0.0000E+00,0.0000E+00,1.5449E+00,2.2516E-02,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4.0101E-01,3.9523E-01,5.7724E-03,0.0000E+00,0.0000E+00,3.9523E-01,5.7724E-03,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.5169E-01,1.4951E-01,2.1860E-03,0.0000E+00,0.0000E+00,1.4951E-01,2.1860E-03,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3.8418E-02,3.7865E-02,5.5340E-04,0.0000E+00,0.0000E+00,3.7865E-02,5.5340E-04,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.4457E-02,1.4248E-02,2.0827E-04,0.0000E+00,0.0000E+00,1.4248E-02,2.0827E-04,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6.7708E-03,6.6733E-03,9.7556E-05,0.0000E+00,0.0000E+00,6.6733E-03,9.7556E-05,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3.6442E-03,3.5917E-03,5.2502E-05,0.0000E+00,0.0000E+00,3.5917E-03,5.2502E-05,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.3736E-03,1.3538E-03,1.9786E-05,0.0000E+00,0.0000E+00,1.3538E-03,1.9786E-05,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6.4646E-04,6.3715E-04,9.3079E-06,0.0000E+00,0.0000E+00,6.3715E-04,9.3079E-06,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.6655E-04,1.6415E-04,2.3954E-06,0.0000E+00,0.0000E+00,1.6415E-04,2.3954E-06,,,,,,,,,,,,,,,,,,,,,,,,,,
200,6.4808E-05,6.3877E-05,9.3094E-07,0.0000E+00,0.0000E+00,6.3877E-05,9.3094E-07,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1.7961E-05,1.7704E-05,2.5761E-07,0.0000E+00,0.0000E+00,1.7704E-05,2.5761E-07,,,,,,,,,,,,,,,,,,,,,,,,,,
400,7.6156E-06,7.5065E-06,1.0913E-07,0.0000E+00,0.0000E+00,7.5065E-06,1.0913E-07,,,,,,,,,,,,,,,,,,,,,,,,,,
500,4.0815E-06,4.0230E-06,5.8498E-08,0.0000E+00,0.0000E+00,4.0230E-06,5.8498E-08,,,,,,,,,,,,,,,,,,,,,,,,,,
600,2.5338E-06,2.4975E-06,3.6348E-08,0.0000E+00,0.0000E+00,2.4975E-06,3.6348E-08,,,,,,,,,,,,,,,,,,,,,,,,,,
800,1.2763E-06,1.2579E-06,1.8388E-08,0.0000E+00,0.0000E+00,1.2579E-06,1.8388E-08,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,7.9389E-07,7.8237E-07,1.1523E-08,0.0000E+00,0.0000E+00,7.8237E-07,1.1523E-08,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,3.7644E-07,3.7080E-07,5.6360E-09,0.0000E+00,0.0000E+00,3.7080E-07,5.6360E-09,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# of electrons,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
