Photon Energy / eV,1s,2s,2p,3s,,,,,,,,,,,,,,
10.2,,,,2.200E-02,,,,,,,,,,,,,,
16.7,,,,2.454E-01,,,,,,,,,,,,,,
21.2,,,,2.730E-01,,,,,,,,,,,,,,
26.8,,,,2.550E-01,,,,,,,,,,,,,,
40.8,,,,1.907E-01,,,,,,,,,,,,,,
80,,,6.795E+00,8.800E-02,,,,,,,,,,,,,,
132.3,,5.322E-01,3.827E+00,4.100E-02,,,,,,,,,,,,,,
151.4,,4.800E-01,2.902E+00,3.300E-02,,,,,,,,,,,,,,
200,,3.497E-01,1.568E+00,2.100E-02,,,,,,,,,,,,,,
300,,1.960E-01,5.675E-01,1.000E-02,,,,,,,,,,,,,,
600,,5.600E-02,8.100E-02,2.900E-03,,,,,,,,,,,,,,
800,,3.100E-02,3.400E-02,1.600E-03,,,,,,,,,,,,,,
1041,,1.700E-02,1.400E-02,8.800E-04,,,,,,,,,,,,,,
1253.6,,1.100E-02,7.700E-03,5.800E-04,,,,,,,,,,,,,,
1486.6,1.524E-01,7.700E-03,4.600E-03,3.800E-04,,,,,,,,,,,,,,
8047.8,1.400E-03,8.500E-05,1.300E-05,9.900E-06,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,2.000E+00,6.000E+00,2.000E+00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
