Photon Energy / eV,2s,2p,3s,3p,,,,,,,,,,,,,,
10.2,,,,1.309E+01,,,,,,,,,,,,,,
16.7,,,9.400E-02,1.157E+00,,,,,,,,,,,,,,
21.2,,,2.880E-01,3.269E-01,,,,,,,,,,,,,,
26.8,,,4.124E-01,2.383E-01,,,,,,,,,,,,,,
40.8,,,4.232E-01,3.286E-01,,,,,,,,,,,,,,
80,,,2.172E-01,2.160E-01,,,,,,,,,,,,,,
132.3,,4.892E+00,1.017E-01,9.400E-02,,,,,,,,,,,,,,
151.4,5.043E-01,4.553E+00,8.400E-02,7.100E-02,,,,,,,,,,,,,,
200,4.241E-01,2.857E+00,5.300E-02,4.200E-02,,,,,,,,,,,,,,
300,2.628E-01,1.132E+00,2.600E-02,1.600E-02,,,,,,,,,,,,,,
600,8.400E-02,1.776E-01,7.600E-03,2.800E-03,,,,,,,,,,,,,,
800,4.800E-02,7.600E-02,4.300E-03,1.200E-03,,,,,,,,,,,,,,
1041,2.800E-02,3.400E-02,2.400E-03,5.300E-04,,,,,,,,,,,,,,
1253.6,1.800E-02,1.900E-02,1.600E-03,3.500E-04,,,,,,,,,,,,,,
1486.6,1.300E-02,1.100E-02,1.000E-03,1.700E-04,,,,,,,,,,,,,,
8047.8,1.800E-04,3.000E-05,1.600E-05,7.600E-07,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,2.000E+00,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
