Photon Energy / eV,2s,2p,3s,3p,4s,,,,,,,,,,,,,
10.2,,,,,1.117E-01,,,,,,,,,,,,,
16.7,,,,,2.074E-01,,,,,,,,,,,,,
21.2,,,,,1.976E-01,,,,,,,,,,,,,
26.8,,,,,1.776E-01,,,,,,,,,,,,,
40.8,,,,1.782E+00,1.257E-01,,,,,,,,,,,,,
80,,,4.513E-01,1.375E+00,5.500E-02,,,,,,,,,,,,,
132.3,,,2.921E-01,1.120E+00,2.800E-02,,,,,,,,,,,,,
151.4,,,2.494E-01,9.651E-01,2.200E-02,,,,,,,,,,,,,
200,,,1.717E-01,6.639E-01,1.400E-02,,,,,,,,,,,,,
300,,,9.200E-02,3.289E-01,7.500E-03,,,,,,,,,,,,,
600,1.704E-01,8.482E-01,2.800E-02,7.200E-02,2.100E-03,,,,,,,,,,,,,
800,1.095E-01,3.999E-01,1.600E-02,3.500E-02,1.300E-03,,,,,,,,,,,,,
1041,6.900E-02,1.933E-01,9.900E-03,1.800E-02,7.800E-04,,,,,,,,,,,,,
1253.6,4.900E-02,1.132E-01,6.800E-03,1.100E-02,4.900E-04,,,,,,,,,,,,,
1486.6,3.500E-02,6.800E-02,4.700E-03,6.900E-03,3.100E-04,,,,,,,,,,,,,
8047.8,7.200E-04,2.600E-04,1.000E-04,3.600E-05,8.900E-06,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,6.000E+00,2.000E+00,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
