Photon Energy / eV,2p,3s,3p,4s,3d,4p,,,,,,,,,,,,
10.2,,,,,,,,,,,,,,,,,,
16.7,,,,,,2.018E+01,,,,,,,,,,,,
21.2,,,,,,8.057E+00,,,,,,,,,,,,
26.8,,,,5.000E-02,,3.089E+00,,,,,,,,,,,,
40.8,,,,2.065E-01,,5.578E-01,,,,,,,,,,,,
80,,,,1.810E-01,1.670E+00,1.353E-01,,,,,,,,,,,,
132.3,,,,1.022E-01,6.543E+00,1.005E-01,,,,,,,,,,,,
151.4,,,,8.600E-02,6.605E+00,9.400E-02,,,,,,,,,,,,
200,,,6.436E-01,5.800E-02,5.282E+00,7.400E-02,,,,,,,,,,,,
300,,2.010E-01,7.139E-01,3.200E-02,2.718E+00,4.800E-02,,,,,,,,,,,,
600,,8.500E-02,3.425E-01,1.000E-02,5.117E-01,1.700E-02,,,,,,,,,,,,
800,,5.500E-02,2.128E-01,6.600E-03,2.239E-01,1.000E-02,,,,,,,,,,,,
1041,,3.600E-02,1.292E-01,4.100E-03,9.900E-02,5.900E-03,,,,,,,,,,,,
1253.6,,2.600E-02,8.800E-02,3.000E-03,5.500E-02,3.800E-03,,,,,,,,,,,,
1486.6,5.917E-01,1.900E-02,6.000E-02,2.100E-03,3.100E-02,2.600E-03,,,,,,,,,,,,
8047.8,4.600E-03,6.200E-04,6.400E-04,7.700E-05,4.900E-05,3.300E-05,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,6.000E+00,2.000E+00,6.000E+00,2.000E+00,1.000E+01,4.000E+00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
