Photon Energy / eV,3s,3p,4s,3d,4p,,,,,,,,,,,,,
10.2,,,,,,,,,,,,,,,,,,
16.7,,,,,3.863E+01,,,,,,,,,,,,,
21.2,,,,,1.557E+01,,,,,,,,,,,,,
26.8,,,2.100E-02,,5.697E+00,,,,,,,,,,,,,
40.8,,,1.898E-01,,9.650E-01,,,,,,,,,,,,,
80,,,2.013E-01,,1.968E-01,,,,,,,,,,,,,
132.3,,,1.179E-01,5.398E+00,1.520E-01,,,,,,,,,,,,,
151.4,,,9.800E-02,6.098E+00,1.392E-01,,,,,,,,,,,,,
200,,6.332E-01,6.700E-02,5.576E+00,1.103E-01,,,,,,,,,,,,,
300,2.096E-01,7.152E-01,3.600E-02,3.095E+00,7.000E-02,,,,,,,,,,,,,
600,9.000E-02,3.651E-01,1.200E-02,6.076E-01,2.600E-02,,,,,,,,,,,,,
800,5.900E-02,2.298E-01,7.700E-03,2.715E-01,1.500E-02,,,,,,,,,,,,,
1041,3.800E-02,1.414E-01,4.700E-03,1.230E-01,9.200E-03,,,,,,,,,,,,,
1253.6,2.800E-02,9.700E-02,3.400E-03,6.700E-02,6.300E-03,,,,,,,,,,,,,
1486.6,2.000E-02,6.700E-02,2.500E-03,3.900E-02,4.500E-03,,,,,,,,,,,,,
8047.8,6.800E-04,7.400E-04,9.100E-05,7.300E-05,6.900E-05,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.00E+00,6.00E+00,2.00E+00,1.00E+01,5.00E+00,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
