Photon Energy / eV,3s,3p,4s,3d,4p,5s,,,,,,,,,,,,
10.2,,,,,,2.000E-02,,,,,,,,,,,,
16.7,,,,,,9.100E-02,,,,,,,,,,,,
21.2,,,,,,1.036E-01,,,,,,,,,,,,
26.8,,,,,,9.600E-02,,,,,,,,,,,,
40.8,,,,,3.307E+00,7.600E-02,,,,,,,,,,,,
80,,,2.717E-01,,4.174E-01,3.700E-02,,,,,,,,,,,,
132.3,,,1.765E-01,,3.200E-01,1.800E-02,,,,,,,,,,,,
151.4,,,1.520E-01,4.788E-01,2.970E-01,1.500E-02,,,,,,,,,,,,
200,,,1.044E-01,4.856E+00,2.374E-01,1.000E-02,,,,,,,,,,,,
300,,7.006E-01,5.700E-02,4.129E+00,1.546E-01,5.500E-03,,,,,,,,,,,,
600,1.071E-01,4.311E-01,1.900E-02,9.654E-01,5.600E-02,1.800E-03,,,,,,,,,,,,
800,7.000E-02,2.834E-01,1.100E-02,4.478E-01,3.500E-02,9.700E-04,,,,,,,,,,,,
1041,4.600E-02,1.794E-01,7.400E-03,2.090E-01,2.100E-02,6.000E-04,,,,,,,,,,,,
1253.6,3.400E-02,1.262E-01,5.300E-03,1.186E-01,1.400E-02,4.300E-04,,,,,,,,,,,,
1486.6,2.500E-02,8.900E-02,3.900E-03,6.900E-02,1.000E-02,3.000E-04,,,,,,,,,,,,
8047.8,9.100E-04,1.100E-03,1.400E-04,1.400E-04,1.400E-04,2.300E-05,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
