Photon Energy / eV,1s,2s,,,,,,,,,,,,,,,,
10.2,,1.234E+00,,,,,,,,,,,,,,,,
16.7,,6.905E-01,,,,,,,,,,,,,,,,
21.2,,4.806E-01,,,,,,,,,,,,,,,,
26.8,,3.145E-01,,,,,,,,,,,,,,,,
40.8,,1.379E-01,,,,,,,,,,,,,,,,
80,2.552E+00,3.100E-02,,,,,,,,,,,,,,,,
132.3,8.093E-01,9.300E-03,,,,,,,,,,,,,,,,
151.4,5.707E-01,6.900E-03,,,,,,,,,,,,,,,,
200,,3.600E-03,,,,,,,,,,,,,,,,
300,9.100E-02,1.300E-03,,,,,,,,,,,,,,,,
600,1.200E-02,1.500E-04,,,,,,,,,,,,,,,,
800,5.200E-03,8.100E-05,,,,,,,,,,,,,,,,
1041,2.300E-03,3.500E-05,,,,,,,,,,,,,,,,
1253.6,1.300E-03,1.700E-05,,,,,,,,,,,,,,,,
1486.6,7.900E-04,8.600E-06,,,,,,,,,,,,,,,,
8047.8,4.100E-06,2.600E-07,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,1.000E+00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
