Photon Energy / eV,3s,3p,4s,3d,4p,4d,,,,,,,,,,,,
10.2,,,,,,,,,,,,,,,,,,
16.7,,,,,,2.215E+01,,,,,,,,,,,,
21.2,,,,,,2.605E+01,,,,,,,,,,,,
26.8,,,,,,3.036E+01,,,,,,,,,,,,
40.8,,,,,,3.252E+01,,,,,,,,,,,,
80,,,,,9.215E-01,2.056E+00,,,,,,,,,,,,
132.3,,,2.326E-01,,4.227E-01,2.886E-01,,,,,,,,,,,,
151.4,,,2.164E-01,,4.139E-01,4.067E-01,,,,,,,,,,,,
200,,,1.731E-01,,3.845E-01,5.551E-01,,,,,,,,,,,,
300,,,1.087E-01,,2.887E-01,4.789E-01,,,,,,,,,,,,
600,,5.612E-01,3.900E-02,2.314E+00,1.228E-01,1.600E-01,,,,,,,,,,,,
800,1.010E-01,4.144E-01,2.400E-02,1.205E+00,7.700E-02,8.600E-02,,,,,,,,,,,,
1041,7.000E-02,2.869E-01,1.500E-02,6.073E-01,4.900E-02,4.600E-02,,,,,,,,,,,,
1253.6,5.200E-02,2.118E-01,1.100E-02,3.617E-01,3.400E-02,2.600E-02,,,,,,,,,,,,
1486.6,3.900E-02,1.564E-01,8.100E-03,2.197E-01,2.500E-02,1.600E-02,,,,,,,,,,,,
8047.8,1.600E-03,2.800E-03,3.100E-04,6.700E-04,5.000E-04,1.100E-04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,1.000E+01,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
