Photon Energy / eV,3s,3p,4s,3d,4p,4d,5s,,,,,,,,,,,
10.2,,,,,,,2.700E-02,,,,,,,,,,,
16.7,,,,,,1.179E+01,1.700E-02,,,,,,,,,,,
21.2,,,,,,1.662E+01,3.000E-02,,,,,,,,,,,
26.8,,,,,,2.417E+01,3.700E-02,,,,,,,,,,,
40.8,,,,,,3.748E+01,3.500E-02,,,,,,,,,,,
80,,,,,1.057E+00,3.218E+00,2.200E-02,,,,,,,,,,,
132.3,,,2.356E-01,,4.363E-01,2.785E-01,1.200E-02,,,,,,,,,,,
151.4,,,2.222E-01,,4.257E-01,4.121E-01,1.000E-02,,,,,,,,,,,
200,,,1.804E-01,,3.974E-01,6.052E-01,7.000E-03,,,,,,,,,,,
300,,,1.149E-01,,3.036E-01,5.452E-01,4.000E-03,,,,,,,,,,,
600,,5.765E-01,4.200E-02,2.503E+00,1.322E-01,1.896E-01,1.300E-03,,,,,,,,,,,
800,1.045E-01,4.271E-01,2.600E-02,1.329E+00,8.400E-02,1.030E-01,8.000E-04,,,,,,,,,,,
1041,7.200E-02,2.997E-01,1.600E-02,6.762E-01,5.400E-02,5.500E-02,5.000E-04,,,,,,,,,,,
1253.6,5.400E-02,2.225E-01,1.200E-02,4.052E-01,3.800E-02,3.300E-02,3.500E-04,,,,,,,,,,,
1486.6,4.100E-02,1.651E-01,8.800E-03,2.474E-01,2.700E-02,2.100E-02,2.900E-04,,,,,,,,,,,
8047.8,1.700E-03,3.100E-03,3.400E-04,7.800E-04,5.600E-04,9.100E-05,1.300E-05,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,1.000E+01,1.000E+00,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
