Photon Energy / eV,3s,3p,4s,3d,4p,5s,4d,
10.2,,,,,,,,
16.7,,,,,,8.80E-03,,
21.2,,,,,,7.20E-02,,
26.8,,,,,,1.24E-01,,
40.8,,,,,,1.46E-01,2.72E+01,
80,,,,,,8.80E-02,7.18E+00,
132.3,,,2.46E-01,,4.68E-01,4.50E-02,2.81E-01,
151.4,,,2.38E-01,,4.54E-01,3.90E-02,4.01E-01,
200,,,1.96E-01,,4.29E-01,2.60E-02,6.78E-01,
300,,,1.27E-01,,3.40E-01,1.50E-02,6.71E-01,
600,,,4.80E-02,2.93E+00,1.53E-01,4.80E-03,2.61E-01,
800,1.12E-01,4.52E-01,3.00E-02,1.59E+00,9.80E-02,3.10E-03,1.45E-01,
1041,7.80E-02,3.24E-01,1.90E-02,8.28E-01,6.30E-02,1.80E-03,7.70E-02,
1253.6,5.90E-02,2.44E-01,1.40E-02,5.02E-01,4.50E-02,1.30E-03,4.90E-02,
1486.6,4.50E-02,1.83E-01,1.00E-02,3.10E-01,3.20E-02,1.00E-03,3.10E-02,
8047.8,1.90E-03,3.80E-03,3.90E-04,1.00E-03,7.00E-04,5.30E-05,1.60E-04,
,,,,,,,,
#electrons,2.00E+00,6.00E+00,2.00E+00,1.00E+01,6.00E+00,2.00E+00,1.00E+01,
