Photon Energy / eV,3s,3p,4s,3d,4p,5s,4d,5p,
10.2,,,,,,,,,
16.7,,,,,,,,,
21.2,,,,,,,,1.83E+01,
26.8,,,,,,,,7.00E+00,
40.8,,,,,,2.43E-01,,1.53E+00,
80,,,,,,2.04E-01,,3.19E-01,
132.3,,,,,,1.17E-01,9.75E-01,1.87E-01,
151.4,,,,,,9.80E-02,4.45E-01,1.64E-01,
200,,,,,5.09E-01,6.70E-02,6.59E-01,1.26E-01,
300,,,1.70E-01,,4.43E-01,3.70E-02,9.50E-01,7.90E-02,
600,,,6.80E-02,,2.21E-01,1.20E-02,4.84E-01,3.20E-02,
800,,,4.30E-02,2.66E+00,1.48E-01,7.80E-03,2.91E-01,2.00E-02,
1041,,3.81E-01,2.80E-02,1.38E+00,9.70E-02,4.80E-03,1.68E-01,1.30E-02,
1253.6,7.30E-02,3.04E-01,2.00E-02,8.72E-01,7.10E-02,3.40E-03,1.10E-01,9.30E-03,
1486.6,5.60E-02,2.36E-01,1.50E-02,5.54E-01,5.20E-02,2.50E-03,7.20E-02,5.80E-03,
8047.8,2.70E-03,6.10E-03,6.20E-04,2.30E-03,1.20E-03,1.00E-04,4.20E-04,1.70E-04,
,,,,,,,,,
#electrons,2.00E+00,6.00E+00,2.00E+00,1.00E+01,6.00E+00,2.00E+00,1.00E+01,6.00E+00,
