Photon Energy / eV,3s,3p,4s,3d,4p,5s,4d,5p,6s,,,,,,,,,
10.2,,,,,,,,,4.800E-02,,,,,,,,,
16.7,,,,,,,,,9.700E-02,,,,,,,,,
21.2,,,,,,,,,1.072E-01,,,,,,,,,
26.8,,,,,,,,9.081E+00,9.200E-02,,,,,,,,,
40.8,,,,,,2.442E-01,,2.002E+00,7.000E-02,,,,,,,,,
80,,,,,,2.316E-01,,3.947E-01,3.000E-02,,,,,,,,,
132.3,,,,,,1.357E-01,1.288E+00,2.308E-01,1.600E-02,,,,,,,,,
151.4,,,,,,1.139E-01,5.158E-01,2.000E-01,1.200E-02,,,,,,,,,
200,,,,,5.228E-01,7.700E-02,6.357E-01,1.528E-01,7.700E-03,,,,,,,,,
300,,,1.758E-01,,4.572E-01,4.200E-02,9.729E-01,9.500E-02,4.100E-03,,,,,,,,,
600,,,7.200E-02,,2.340E-01,1.400E-02,5.244E-01,3.800E-02,1.300E-03,,,,,,,,,
800,,,4.600E-02,,1.560E-01,8.900E-03,3.180E-01,2.400E-02,7.500E-04,,,,,,,,,
1041,,,3.000E-02,1.487E+00,1.038E-01,5.500E-03,1.849E-01,1.500E-02,4.800E-04,,,,,,,,,
1253.6,7.500E-02,3.128E-01,2.200E-02,9.444E-01,7.500E-02,4.000E-03,1.220E-01,1.100E-02,3.000E-04,,,,,,,,,
1486.6,5.800E-02,2.440E-01,1.600E-02,6.036E-01,5.600E-02,2.900E-03,8.000E-02,8.100E-03,2.300E-04,,,,,,,,,
8047.8,2.900E-03,6.600E-03,6.600E-04,2.700E-03,1.400E-03,1.200E-04,4.900E-04,2.200E-04,1.900E-05,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.00E+00,6.00E+00,2.00E+00,1.00E+01,6.00E+00,2.00E+00,1.00E+01,6.00E+00,2.00E+00,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
