Photon Energy / eV,3s,3p,4s,3d,4p,5s,4d,5p,6s,5d,,,,,,,,
10.2,,,,,,,,,3.800E-02,1.114E+01,,,,,,,,
16.7,,,,,,,,,1.079E-01,7.207E+00,,,,,,,,
21.2,,,,,,,,,1.191E-01,4.085E+00,,,,,,,,
26.8,,,,,,,,,1.083E-01,2.108E+00,,,,,,,,
40.8,,,,,,,,2.428E+00,8.300E-02,5.192E-01,,,,,,,,
80,,,,,,2.504E-01,,4.463E-01,3.600E-02,2.800E-02,,,,,,,,
132.3,,,,,,1.514E-01,1.487E+00,2.604E-01,1.800E-02,1.100E-02,,,,,,,,
151.4,,,,,,1.269E-01,6.239E-01,2.313E-01,1.400E-02,1.200E-02,,,,,,,,
200,,,,,,8.700E-02,6.099E-01,1.724E-01,9.700E-03,1.300E-02,,,,,,,,
300,,,1.830E-01,,4.714E-01,4.800E-02,9.934E-01,1.098E-01,5.000E-03,1.000E-02,,,,,,,,
600,,,7.600E-02,,2.457E-01,1.600E-02,5.616E-01,4.200E-02,1.500E-03,4.700E-03,,,,,,,,
800,,,4.900E-02,,1.649E-01,9.800E-03,3.442E-01,2.700E-02,1.000E-03,2.700E-03,,,,,,,,
1041,,,3.100E-02,1.592E+00,1.100E-01,6.200E-03,2.039E-01,1.700E-02,6.700E-04,1.600E-03,,,,,,,,
1253.6,,3.210E-01,2.300E-02,1.020E+00,8.000E-02,4.500E-03,1.343E+03,1.200E-02,4.400E-04,1.100E-03,,,,,,,,
1486.6,6.000E-02,2.522E-01,1.700E-02,6.559E-01,5.900E-02,3.300E-03,8.900E-02,9.300E-03,2.900E-04,7.600E-04,,,,,,,,
8047.8,3.000E-03,7.100E-03,7.200E-04,3.000E-03,1.500E-03,1.300E-04,5.900E-04,2.100E-04,1.500E-05,5.900E-06,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.000E+00,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
