Photon Energy / eV,3p,4s,3d,4p,5s,4d,5p,6s,4f,,,,,,,,,
10.2,,,,,,,,1.600E-02,,,,,,,,,,
16.7,,,,,,,,7.300E-02,6.312E-01,,,,,,,,,
21.2,,,,,,,,8.500E-02,7.484E-01,,,,,,,,,
26.8,,,,,,,,7.800E-02,1.198E+00,,,,,,,,,
40.8,,,,,,,3.566E+00,6.100E-02,2.986E+00,,,,,,,,,
80,,,,,2.230E-01,,4.368E-01,3.100E-02,5.591E+00,,,,,,,,,
132.3,,,,,1.483E-01,,2.337E-01,1.400E-02,4.911E+00,,,,,,,,,
151.4,,,,,1.270E-01,9.226E-01,2.094E-01,1.300E-02,4.446E+00,,,,,,,,,
200,,,,,8.900E-02,3.955E-01,1.598E-01,9.100E-03,3.297E+00,,,,,,,,,
300,,,,4.510E-01,5.000E-02,7.263E-01,1.051E-01,4.900E-03,1.707E+00,,,,,,,,,
600,,8.800E-02,,2.771E-01,1.700E-02,6.509E-01,4.400E-02,1.500E-03,3.181E-01,,,,,,,,,
800,,5.800E-02,,1.958E-01,1.100E-02,4.411E-01,2.800E-02,8.500E-04,1.352E-01,,,,,,,,,
1041,,3.900E-02,,1.343E-01,7.000E-03,2.781E-01,1.900E-02,6.400E-04,5.900E-02,,,,,,,,,
1253.6,,2.900E-02,1.562E+00,1.010E-01,5.100E-03,1.931E-01,1.400E-02,4.800E-04,3.100E-02,,,,,,,,,
1486.6,2.912E-01,2.100E-02,1.022E+00,7.500E-02,3.800E-03,1.326E-01,1.000E-02,3.500E-04,1.700E-02,,,,,,,,,
8047.8,1.000E-02,9.500E-04,5.800E-03,2.200E-03,1.500E-04,1.000E-03,2.800E-04,1.100E-05,1.700E-05,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,6.00E+00,2.00E+00,1.00E+01,6.00E+00,2.00E+00,1.00E+01,6.00E+00,2.00E+00,7.00E+00,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
