Photon Energy / eV,4s,3d,4p,5s,4d,5p,6s,5d,4f,,,,,,,,,
10.2,,,,,,,6.700E-03,8.387E+00,,,,,,,,,,
16.7,,,,,,,7.800E-02,7.142E+00,,,,,,,,,,
21.2,,,,,,,9.400E-02,4.708E+00,,,,,,,,,,
26.8,,,,,,,9.200E-02,2.698E+00,6.099E-01,,,,,,,,,
40.8,,,,,,4.229E+00,7.400E-02,7.978E-01,1.287E+00,,,,,,,,,
80,,,,2.290E-01,,4.869E-01,3.600E-02,5.500E-02,4.695E+00,,,,,,,,,
132.3,,,,1.574E-01,,2.565E-01,1.700E-02,7.700E-03,5.013E+00,,,,,,,,,
151.4,,,,1.367E-01,,2.288E-01,1.500E-02,7.200E-03,4.660E+00,,,,,,,,,
200,,,,9.600E-02,4.471E-01,1.766E+00,1.000E-02,8.000E-03,3.613E+00,,,,,,,,,
300,,,4.553E-01,5.400E-02,6.946E-01,1.159E-01,5.500E-03,8.500E-03,1.945E+00,,,,,,,,,
600,9.100E-02,,2.849E-01,1.800E-02,6.719E-01,4.800E-02,1.700E-03,4.600E-03,3.790E-01,,,,,,,,,
800,6.000E-02,,2.022E-01,1.100E-02,4.613E-01,3.100E-02,1.100E-03,3.000E-03,1.635E-01,,,,,,,,,
1041,4.000E-02,,1.395E-01,7.600E-03,2.944E-01,2.100E-02,7.700E-04,1.900E-03,7.100E-02,,,,,,,,,
1253.6,3.000E-02,1.478E+00,1.051E-01,5.500E-03,2.054E-01,1.500E-02,5.700E-04,1.200E-03,3.800E-02,,,,,,,,,
1486.6,2.200E-02,1.091E+00,7.900E-02,4.100E-03,1.422E-01,1.100E-02,4.300E-04,9.400E-04,2.100E-02,,,,,,,,,
8047.8,9.900E-04,6.300E-03,2.400E-03,1.600E-04,1.200E-03,3.400E-04,2.600E-05,1.100E-05,2.800E-05,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.000E+00,7.000E+00,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
