Photon Energy / eV,4s,3d,4p,5s,4d,5p,6s,4f,,,,,,,,,,
10.2,,,,,,,2.700E-03,,,,,,,,,,,
16.7,,,,,,,5.700E-02,,,,,,,,,,,
21.2,,,,,,,6.900E-02,1.034E+00,,,,,,,,,,
26.8,,,,,,,6.800E-02,1.186E+00,,,,,,,,,,
40.8,,,,,,5.353E+00,5.500E-02,2.573E+00,,,,,,,,,,
80,,,,1.992E-01,,4.879E-01,2.900E-02,6.347E+00,,,,,,,,,,
132.3,,,,1.470E-01,,2.253E-01,1.500E-02,7.039E+00,,,,,,,,,,
151.4,,,,1.292E-01,,2.008E-01,1.300E-02,6.776E+00,,,,,,,,,,
200,,,,9.200E-02,8.424E-01,1.568E-01,8.100E-03,5.769E+00,,,,,,,,,,
300,,,,5.400E-02,4.569E-01,1.056E-01,4.200E-03,3.620E+00,,,,,,,,,,
600,9.700E-02,,2.948E-01,1.900E-02,6.781E-01,4.600E-02,1.500E-03,8.722E-01,,,,,,,,,,
800,6.600E-02,,2.150E-01,1.200E-02,4.988E-01,3.000E-02,9.500E-04,3.977E-01,,,,,,,,,,
1041,4.500E-02,,1.527E-01,7.800E-03,3.369E-01,2.000E-02,5.400E-04,1.823E-01,,,,,,,,,,
1253.6,3.300E-02,,1.160E-01,5.800E-03,2.404E-01,1.500E-02,4.100E-04,1.007E-01,,,,,,,,,,
1486.6,2.500E-02,1.353E+00,8.900E-02,4.300E-03,1.721E-01,1.100E-02,3.100E-04,5.600E-02,,,,,,,,,,
8047.8,1.100E-03,9.100E-03,2.900E-03,1.900E-04,1.700E-03,3.600E-04,2.000E-05,7.700E-05,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.200E+01,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
