Photon Energy / eV,4s,4p,5s,4d,5p,6s,4f,,,,,,,,,,,
10.2,,,,,,1.300E-03,,,,,,,,,,,,
16.7,,,,,,5.400E-02,,,,,,,,,,,,
21.2,,,,,,6.600E-02,1.112E+00,,,,,,,,,,,
26.8,,,,,,6.600E-02,1.210E+00,,,,,,,,,,,
40.8,,,,,5.803E+00,5.400E-02,2.493E+00,,,,,,,,,,,
80,,,1.937E-01,,5.030E-01,2.800E-02,6.321E+00,,,,,,,,,,,
132.3,,,1.465E-01,,2.234E-01,1.500E-02,7.272E+00,,,,,,,,,,,
151.4,,,1.291E-01,,1.987E-01,1.200E-02,7.077E+00,,,,,,,,,,,
200,,,9.300E-02,8.837E-01,1.557E-01,8.000E-03,6.166E+00,,,,,,,,,,,
300,,,5.400E-02,4.083E-01,1.054E-01,4.200E-03,4.014E+00,,,,,,,,,,,
600,9.800E-02,2.968E-01,1.900E-02,6.769E-01,4.700E-02,1.600E-03,1.019E+00,,,,,,,,,,,
800,6.700E-02,2.182E-01,1.200E-02,5.076E-01,3.100E-02,8.900E-04,4.722E-01,,,,,,,,,,,
1041,4.600E-02,1.559E-01,8.000E-03,3.470E-01,2.100E-02,6.000E-04,2.185E-01,,,,,,,,,,,
1253.6,3.400E-02,1.189E-01,5.900E-03,2.497E-01,1.500E-02,4.700E-04,1.217E-01,,,,,,,,,,,
1486.6,2.600E-02,9.100E-02,4.400E-03,1.797E-01,1.100E-02,3.700E-04,6.900E-02,,,,,,,,,,,
8047.8,1.200E-03,3.000E-03,2.000E-04,1.900E-03,3.700E-04,2.700E-05,9.900E-05,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.300E+01,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
