Photon Energy / eV,4s,4p,5s,4d,5p,4f,5d,6s,,,,,,,,,,
10.2,,,,,,,,6.300E-02,,,,,,,,,,
16.7,,,,,,,1.717E+01,6.200E-03,,,,,,,,,,
21.2,,,,,,,2.595E+01,1.900E-02,,,,,,,,,,
26.8,,,,,,,3.831E+01,2.500E-02,,,,,,,,,,
40.8,,,,,,,3.867E+01,2.800E-02,,,,,,,,,,
80,,,,,1.389E+00,,4.526E+00,1.900E-02,,,,,,,,,,
132.3,,,1.812E-01,,3.736E-01,5.159E-01,4.332E-01,1.100E-02,,,,,,,,,,
151.4,,,1.733E-01,,3.168E-01,6.247E-01,2.330E-01,9.400E-03,,,,,,,,,,
200,,,1.412E-01,,2.547E-01,2.274E+00,1.069E-01,6.400E-03,,,,,,,,,,
300,,,9.100E-02,,1.846E-01,5.274E+00,1.186E-01,3.500E-03,,,,,,,,,,
600,,3.370E-01,3.300E-02,6.840E-01,8.500E-02,2.599E+00,9.300E-02,1.300E-03,,,,,,,,,,
800,8.500E-02,2.655E-01,2.100E-02,6.173E-01,5.800E-02,1.387E+00,6.800E-02,8.400E-04,,,,,,,,,,
1041,5.900E-02,1.980E-01,1.400E-02,4.710E-01,3.900E-02,7.041E-01,4.800E-02,5.300E-04,,,,,,,,,,
1253.6,4.500E-02,1.554E-01,1.000E-02,3.629E-01,3.000E-02,4.176E-01,3.500E-02,3.300E-04,,,,,,,,,,
1486.6,3.500E-02,1.223E-01,7.700E-03,2.739E-01,2.200E-02,2.511E-01,2.600E-02,2.900E-04,,,,,,,,,,
8047.8,1.700E-03,4.900E-03,3.400E-04,4.200E-03,8.700E-04,5.200E-04,5.000E-04,2.000E-05,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,1.400E+01,1.000E+01,1.000E+00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
