Photon Energy / eV,4s,4p,5s,4d,5p,6s,4f,5d,6p,,,,,,,,,
10.2,,,,,,,,,,,,,,,,,,
16.7,,,,,,,,,1.768E+01,,,,,,,,,
21.2,,,,,,,,,7.513E+00,,,,,,,,,
26.8,,,,,,7.300E-02,,,3.386E+00,,,,,,,,,
40.8,,,,,,1.738E-01,,,9.012E-01,,,,,,,,,
80,,,,,,1.269E-01,,1.732E+01,1.654E-01,,,,,,,,,
132.3,,,,,5.906E-01,7.100E-02,,1.348E+00,7.700E-02,,,,,,,,,
151.4,,,,,4.617E-01,5.900E-02,,6.838E-01,6.400E-02,,,,,,,,,
200,,,1.801E-01,,3.520E-01,4.100E-02,,2.357E-01,4.700E-02,,,,,,,,,
300,,,1.216E-01,,2.588E-01,2.300E-02,9.412E-01,2.083E-01,3.000E-02,,,,,,,,,
600,,,4.700E-02,6.580E-01,1.247E-01,7.900E-03,3.549E+00,1.741E-01,1.200E-02,,,,,,,,,
800,,2.915E-01,3.000E-02,6.562E-01,8.400E-02,4.800E-03,2.102E+00,1.304E-01,8.100E-03,,,,,,,,,
1041,6.900E-02,2.248E-01,1.900E-02,5.390E-01,5.700E-02,3.000E-03,1.133E+00,9.200E-02,5.500E-03,,,,,,,,,
1253.6,5.300E-02,1.798E-01,1.400E-02,4.311E-01,4.300E-02,2.300E-03,6.948E-01,6.900E-02,4.100E-03,,,,,,,,,
1486.6,4.100E-02,1.426E-01,1.000E-02,3.364E-01,3.300E-02,1.600E-03,4.292E-01,5.200E-02,3.100E-03,,,,,,,,,
8047.8,2.100E-03,6.500E-03,5.000E-04,6.300E-03,1.300E-03,7.800E-05,1.000E-03,9.700E-04,1.200E-04,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.400E+01,1.000E+01,5.000E+00,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
