Photon Energy / eV,4s,4p,5s,4d,5p,6s,4f,5d,6p,7s,,,,,,,,
10.2,,,,,,,,,,3.300E-02,,,,,,,,
16.7,,,,,,,,,,7.500E-02,,,,,,,,
21.2,,,,,,,,,,8.400E-02,,,,,,,,
26.8,,,,,,,,,8.497E+00,7.600E-02,,,,,,,,
40.8,,,,,,2.011E-01,,,2.097E+00,5.900E-02,,,,,,,,
80,,,,,,1.836E-01,,,3.671E-01,2.300E-02,,,,,,,,
132.3,,,,,,1.069E-01,,2.136E+00,1.689E-01,1.300E-02,,,,,,,,
151.4,,,,,,9.000E-02,,1.068E+00,1.428E-01,1.100E-02,,,,,,,,
200,,,,,4.000E-01,6.100E-02,,3.267E-01,1.015E-01,6.800E-03,,,,,,,,
300,,,1.375E-01,,2.985E-01,3.400E-02,,2.496E-01,6.300E-02,4.100E-03,,,,,,,,
600,,,5.500E-02,,1.459E-01,1.100E-02,3.895E+00,2.141E-01,2.500E-02,1.300E-03,,,,,,,,
800,,,3.500E-02,6.646E-01,1.000E-01,7.100E-03,2.481E+00,1.619E-01,1.600E-02,9.100E-04,,,,,,,,
1041,7.300E-02,2.377E-01,2.300E-02,5.678E-01,6.800E-02,4.600E-03,1.388E+00,1.161E-01,1.100E-02,5.800E-04,,,,,,,,
1253.6,5.700E-02,1.916E-01,1.600E-02,4.635E-01,5.100E-02,3.400E-03,8.640E-01,8.800E-02,8.300E-03,3.500E-04,,,,,,,,
1486.6,4.400E-02,1.533E-01,1.200E-02,3.665E-01,3.900E-02,2.400E-03,5.410E-01,6.600E-02,6.300E-03,1.800E-04,,,,,,,,
8047.8,2.400E-03,7.500E-03,5.900E-04,7.800E-03,1.600E-03,1.100E-04,1.500E-03,1.300E-03,2.500E-04,2.000E-05,,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.400E+01,1.000E+01,6.000E+00,2.000E+00,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
