Photon Energy / eV,4s,4p,5s,4d,5p,6s,4f,5d,6p,7s,6d,,,,,,,
10.2,,,,,,,,,,2.500E-02,1.233E+01,,,,,,,
16.7,,,,,,,,,,8.500E-02,6.139E+00,,,,,,,
21.2,,,,,,,,,,9.700E-02,3.528E+00,,,,,,,
26.8,,,,,,,,,9.792E+00,9.100E-02,1.958E+00,,,,,,,
40.8,,,,,,2.010E-01,,,2.498E+00,7.000E-02,5.998E-01,,,,,,,
80,,,,,,1.990E-01,,,4.237E-01,2.900E-02,6.100E-02,,,,,,,
132.3,,,,,,1.192E-01,,2.464E+00,1.959E-01,1.600E-02,9.400E-03,,,,,,,
151.4,,,,,,9.900E-02,,1.225E+00,1.635E-01,1.300E-02,6.400E-03,,,,,,,
200,,,,,4.206E-01,6.800E-02,,3.634E-01,1.182E-01,8.100E-03,4.000E-03,,,,,,,
300,,,1.431E-01,,3.119E-01,3.800E-02,,2.633E-01,7.100E-02,4.600E-03,3.500E-03,,,,,,,
600,,,5.800E-02,,1.538E-01,1.200E-02,3.972E+00,2.277E-01,2.900E-02,1.500E-03,2.300E-03,,,,,,,
800,,,3.700E-02,6.667E-01,1.053E-01,8.100E-03,2.609E+00,1.735E-01,1.900E-02,9.700E-04,1.700E-03,,,,,,,
1041,7.500E-02,2.417E-01,2.400E-02,5.763E-01,7.100E-02,5.100E-03,1.477E+00,1.248E-01,1.200E-02,6.300E-04,1.200E-03,,,,,,,
1253.6,5.800E-02,1.954E-01,1.700E-02,4.739E-01,5.400E-02,3.700E-03,9.260E-01,9.400E-02,9.400E-03,4.600E-04,8.600E-04,,,,,,,
1486.6,4.500E-02,1.570E-01,1.300E-02,3.766E-01,4.100E-02,2.700E-03,5.814E-01,7.100E-02,7.200E-03,2.800E-04,7.200E-04,,,,,,,
8047.8,2.400E-03,7.800E-03,6.200E-04,8.200E-03,1.700E-03,1.200E-04,1.700E-03,1.500E-03,2.800E-04,1.000E-05,1.200E-05,,,,,,,
,,,,,,,,,,,,,,,,,,
#electrons,2.000E+00,6.000E+00,2.000E+00,1.000E+01,6.000E+00,2.000E+00,1.400E+01,1.000E+01,6.000E+00,2.000E+00,1.000E+00,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
