Shell,ca_beta,da_beta,dm_beta,gm_beta,dq_beta,gq_beta,dn_beta,gn_beta,ds_beta,gs_beta
1s,2.00E+00,-1.03E-02,6.17E-01,1.58E-01,1.78E+00,2.74E-02,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2s,2.01E+00,-1.04E-02,5.42E-01,1.18E-01,1.59E+00,3.70E-02,6.40E-03,3.40E-02,9.29E+00,-2.04E-01
3s,2.00E+00,-2.73E-02,4.72E-02,9.01E-01,2.39E-01,2.32E-01,1.72E-03,-1.07E-01,6.70E+00,-4.52E-02
4s,1.44E+00,1.89E-02,5.35E-01,-5.01E-02,1.20E-03,2.43E+00,5.87E-05,1.59E+00,1.04E+01,-2.94E-01
5s,1.34E+00,1.61E-02,6.27E-01,-1.92E-02,1.19E-03,2.30E+00,1.41E-04,1.22E+00,8.77E+00,-2.26E-01
