Shell,a_gamma,b_gamma,m_gamma,n_gamma,q_gamma,r_gamma,p_gamma,s_gamma
1s,1.06E+00,4.68E-01,5.09E-01,2.41E+00,1.83E+00,-4.71E-01,2.54E+00,1.62E-01
2s,2.31E+00,4.23E-01,2.21E-01,3.40E+00,3.06E+00,3.90E-03,2.18E+00,5.98E-01
3s,2.58E+00,4.46E-01,2.36E-01,1.78E+00,3.04E+00,3.90E-03,1.16E+00,3.27E-01
4s,1.22E+00,3.39E-01,1.18E-02,2.84E+00,-4.69E-01,1.92E-03,5.53E-01,4.47E-03
5s,1.12E+00,3.20E-01,1.07E-02,3.74E+00,-1.96E+00,9.29E-03,4.33E-01,-2.38E-04
