Shell,ca_delta,da_delta,cm_delta,dm_delta,cn_delta,dn_delta,q_delta,cs_delta,ds_delta,cp_delta,dp_delta,gp_delta,ct_delta,dt_delta,u_delta
1s,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-3.32E+16,-2.38E+17,1.04E+00,9.04E-02,-1.90E-03,-3.27E-02,2.99E-02,-1.93E-03,9.13E-01,4.35E-01,4.00E-09
2s,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.86E-03,4.90E-06,8.67E-01,2.11E-01,-3.30E-03,-1.43E-02,1.12E-02,-9.10E-04,2.64E-01,1.88E-01,8.73E-03
3s,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-8.97E-04,-3.96E-04,1.05E+00,3.04E-01,-1.01E-02,-3.27E-02,2.99E-02,-1.93E-03,5.18E-01,2.54E-01,1.60E-02
4s,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-2.30E-02,-7.55E-03,1.82E+00,5.20E-01,-1.11E-02,1.08E-02,2.32E-02,-2.18E-03,9.40E-01,1.75E-01,7.13E-02
5s,0.00E+00,0.00E+00,0.00E+00,0.00E+00,-1.47E-02,-9.97E-03,1.85E+00,5.29E-01,-1.20E-02,1.28E-02,2.85E-02,-2.76E-03,1.07E+00,1.56E-01,7.37E-02
2p1,5.50E-02,4.27E-02,2.03E-01,-2.85E-03,-2.35E-03,1.35E-02,-2.76E-02,8.30E-02,1.38E-02,7.42E-02,-5.20E-02,4.01E-03,2.49E-01,1.90E-01,2.21E-02
2p3,7.74E-03,3.00E-02,9.23E-03,2.06E-03,5.40E-03,1.53E-02,-3.29E-03,1.03E-01,1.10E-02,4.91E-01,-3.83E-01,2.90E-02,2.66E-01,2.16E-01,2.05E-02
3p1,4.17E-02,1.86E-02,1.34E-01,-3.37E-03,-1.70E-02,1.76E-02,8.29E-03,1.14E-01,1.42E-02,-1.78E-01,2.87E-01,-2.66E-02,4.94E-01,2.72E-01,3.23E-02
3p3,3.45E-03,6.14E-03,3.40E-02,-5.28E-03,-4.82E-03,1.91E-02,2.28E-02,1.67E-01,7.07E-03,-2.18E-02,1.53E-01,-2.08E-02,5.00E-01,2.89E-01,3.20E-02
4p1,4.18E-03,-1.94E-03,2.44E-02,-2.91E-03,-5.72E-03,1.93E-02,1.94E-02,1.66E-01,1.73E-02,-1.56E-02,2.37E-01,-4.82E-02,8.23E-01,2.77E-01,5.02E-02
4p3,1.06E-02,-5.02E-03,4.59E-02,-1.09E-02,-5.26E-03,2.27E-02,2.15E-02,1.83E-01,5.48E-03,-3.16E-03,2.24E-01,-4.98E-02,8.65E-01,3.49E-01,8.22E-02
5p1,3.49E-03,-5.39E-03,1.51E-02,-4.56E-03,-4.88E-03,2.18E-02,2.28E-02,1.66E-01,1.36E-02,-1.90E-02,5.35E-02,-2.58E-02,7.81E-01,3.08E-01,6.88E-02
5p3,3.39E-03,6.73E-04,1.94E-02,-5.45E-03,-4.82E-03,1.84E-02,2.26E-02,1.29E-01,6.38E-03,-2.21E-02,6.23E-02,-2.30E-02,8.46E-01,3.41E-01,5.85E-02
3d3,5.74E-02,4.07E-02,7.16E-02,-5.17E-03,-1.54E-02,3.32E-02,7.46E-02,2.12E-01,1.02E-02,3.87E-02,-5.82E-02,4.69E-03,5.13E-01,2.92E-01,5.77E-02
3d5,1.49E-01,7.38E-02,2.73E-01,-7.57E-03,-4.74E-02,2.20E-02,1.02E-01,1.02E-01,1.90E-02,4.16E-02,-4.05E-02,2.79E-03,4.97E-01,3.07E-01,4.33E-02
4d3,2.85E-02,2.06E-02,7.84E-02,-1.28E-02,2.57E-03,3.91E-02,7.54E-02,3.22E-01,1.04E-03,-7.10E-03,2.26E-01,-6.00E-02,8.66E-01,3.47E-01,5.43E-02
4d5,2.11E-02,1.13E-02,8.40E-02,-1.90E-02,2.06E-02,4.02E-02,6.83E-02,3.55E-01,2.38E-03,-7.11E-03,2.33E-01,-7.79E-02,9.01E-01,3.17E-01,6.97E-02
5d3,1.74E-02,3.28E-02,6.01E-02,-1.03E-02,2.19E-02,5.70E-02,8.45E-02,2.72E-01,2.06E-03,-7.09E-03,2.96E-01,-1.68E-01,8.40E-01,7.18E-01,7.79E-02
5d5,1.99E-02,4.55E-03,6.37E-02,-1.28E-02,1.89E-02,4.95E-02,6.87E-02,3.68E-01,3.12E-03,-7.05E-03,2.90E-01,-6.76E-02,1.08E+00,3.01E-01,5.70E-02
4f5,6.41E-02,1.20E-02,5.80E-02,-2.89E-02,4.26E-02,1.18E-01,-1.62E-01,5.89E-01,-5.41E-03,-1.14E-02,-5.30E-02,-6.79E-02,1.07E+00,3.62E-01,1.07E-01
4f7,7.30E-02,1.18E-02,7.41E-02,-2.90E-02,4.07E-02,1.17E-01,-1.65E-01,6.00E-01,-5.79E-03,-1.13E-02,-5.22E-02,-5.62E-02,1.08E+00,2.92E-01,9.21E-02
